state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.001362423,-0.0026116422,-0.021056015,0.04773949,-0.00016360215,0.029295344,-0.0012400405,0.0023012594,0.3000001,0.0,0.04705702,1.0,0.0,0.0,0.08963136,0.018057082,-1.478632,4.93213,-0.021065146,2.8869662,-0.41908962,0.0023012594,0.3000001,0.0,0.04705702,1.0,0.0,0.14277725,0.1427633,0.14286847,0.14292048,0.14291243,0.14302538,0.14273264,-13.957676
0.0025945283,-0.0031214408,-0.030284364,0.05434767,4.6917077e-05,0.027719755,0.0017449287,0.00016183296,0.3000001,0.0,0.044113997,1.0,0.0,0.0,0.12321055,-0.05097986,-0.9228346,0.6608186,0.021051925,-0.15755904,0.29849696,0.00016183296,0.3000001,0.0,0.044113997,1.0,0.0,0.14254846,0.14258295,0.14207391,0.14278293,0.14326501,0.14336194,0.14338478,-13.964329
0.0042146286,-0.002424714,-0.03644143,0.057656847,0.0016735692,0.024501154,0.0029546074,-0.00013414913,0.3000001,0.0,0.040189993,1.0,0.0,0.0,0.16200998,0.06967269,-0.61570734,0.33091724,0.16266523,-0.32185996,0.120967865,-0.00013414913,0.3000001,0.0,0.040189993,1.0,0.0,0.14288193,0.14317822,0.1416243,0.1431573,0.14293514,0.14295009,0.143273,-13.970965
0.006304655,-0.001637657,-0.041215256,0.05491542,0.003724184,0.034546584,0.0040565133,-0.00020173192,0.3000001,0.0,0.035285,1.0,0.0,0.0,0.20900273,0.0787057,-0.47738194,-0.27414298,0.20506139,1.0045432,0.110190585,-0.00020173192,0.3000001,0.0,0.035285,1.0,0.0,0.14289401,0.14324611,0.14162931,0.14316222,0.14294583,0.14289033,0.1432322,-13.977104
0.009105222,-0.0010278055,-0.04569887,0.05168119,0.005087387,0.059061613,0.0049333456,0.00035302102,0.3000001,0.0,0.029398993,1.0,0.0,0.0,0.28005666,0.06098514,-0.44836158,-0.32342273,0.13632037,2.4515026,0.08768323,0.00035302102,0.3000001,0.0,0.029398993,1.0,0.0,0.14288297,0.14330971,0.14143142,0.14303017,0.14307359,0.14288206,0.14339006,-13.975764
0.012322901,-0.00058539317,-0.04982224,0.049469616,0.007952818,0.09037526,0.0055355504,0.0012878042,0.3000001,0.0,0.022532003,1.0,0.0,0.0,0.3217679,0.044241246,-0.41233683,-0.22115749,0.2865431,3.1313653,0.0602205,0.0012878042,0.3000001,0.0,0.022532003,1.0,0.0,0.1428138,0.14328903,0.14137697,0.14284302,0.14320406,0.14292246,0.1435506,-13.973327
0.01595743,-0.00035853582,-0.054020453,0.048608635,0.012187254,0.1225179,0.00569307,0.0025251918,0.3000001,0.0,0.014683999,1.0,0.0,0.0,0.363453,0.022685714,-0.41982144,-0.08609797,0.42344353,3.214264,0.015751999,0.0025251918,0.3000001,0.0,0.014683999,1.0,0.0,0.14278403,0.1432372,0.14140567,0.14275566,0.14327136,0.14292306,0.14362302,-13.973352
0.019962808,-6.2322826e-05,-0.05859153,0.049852632,0.017194334,0.15738522,0.0057309675,0.004408055,0.3000001,0.0,0.016065076,1.0,4.1052146e-15,-2.986424e-14,0.4005378,0.029621312,-0.45710778,0.12439926,0.500708,3.486731,0.0037897546,0.004408055,0.3000001,0.0,0.016065076,1.0,4.1052146e-15,0.1427747,0.14325562,0.14132103,0.14279768,0.1432789,0.14292604,0.14364606,-13.987679
0.024507724,0.001146873,-0.062266216,0.044086155,0.021207793,0.18900454,0.0077234595,0.005132908,0.3000001,-2.0584663e-23,0.01894742,1.0,2.6575347e-14,-6.895541e-11,0.4544915,0.12091956,-0.36746836,-0.5766477,0.4013461,3.161931,0.1992492,0.005132908,0.3000001,-2.0584663e-23,0.01894742,1.0,2.6575347e-14,0.14283906,0.14344764,0.14081432,0.14288712,0.14332157,0.14285533,0.14383496,-13.996986
0.029111406,0.0025529363,-0.068311796,0.041666076,0.026486177,0.23732966,0.009588264,0.006995872,0.30000016,1.4381785e-22,0.022560878,1.0,5.124888e-14,-4.9650495e-10,0.4603682,0.14060636,-0.604558,-0.24200752,0.52783823,4.832514,0.18648036,0.006995872,0.30000016,1.4381785e-22,0.022560878,1.0,5.124888e-14,0.14290799,0.14372328,0.14037524,0.14292642,0.14328012,0.142786,0.14400096,-14.015126
